State,Month,Fatalities,Cases
ACT,1/01/2021,27,438
NSW,1/01/2021,1320,14653
NT,1/01/2021,99,1430
QLD,1/01/2021,782,9413
SA,1/01/2021,401,4051
TAS,1/01/2021,165,1376
VIC,1/01/2021,993,10453
WA,1/01/2021,543,5677
ACT,1/02/2021,36,438
NSW,1/02/2021,1257,14653
NT,1/02/2021,114,1430
QLD,1/02/2021,700,9413
SA,1/02/2021,329,4051
TAS,1/02/2021,132,1376
VIC,1/02/2021,963,10453
WA,1/02/2021,445,5677
ACT,1/03/2021,37,438
NSW,1/03/2021,1447,14653
NT,1/03/2021,93,1430
QLD,1/03/2021,841,9413
SA,1/03/2021,442,4051
TAS,1/03/2021,159,1376
VIC,1/03/2021,1121,10453
WA,1/03/2021,534,5677
ACT,1/04/2021,45,438
NSW,1/04/2021,1349,14653
NT,1/04/2021,134,1430
QLD,1/04/2021,794,9413
SA,1/04/2021,399,4051
TAS,1/04/2021,141,1376
VIC,1/04/2021,933,10453
WA,1/04/2021,503,5677
ACT,1/05/2021,40,438
NSW,1/05/2021,1360,14653
NT,1/05/2021,138,1430
QLD,1/05/2021,890,9413
SA,1/05/2021,368,4051
TAS,1/05/2021,134,1376
VIC,1/05/2021,1024,10453
WA,1/05/2021,494,5677
ACT,1/06/2021,42,438
NSW,1/06/2021,1344,14653
NT,1/06/2021,147,1430
QLD,1/06/2021,892,9413
SA,1/06/2021,375,4051
TAS,1/06/2021,127,1376
VIC,1/06/2021,912,10453
WA,1/06/2021,493,5677
ACT,1/07/2021,40,438
NSW,1/07/2021,1319,14653
NT,1/07/2021,158,1430
QLD,1/07/2021,951,9413
SA,1/07/2021,345,4051
TAS,1/07/2021,105,1376
VIC,1/07/2021,908,10453
WA,1/07/2021,495,5677
ACT,1/08/2021,34,438
NSW,1/08/2021,1401,14653
NT,1/08/2021,212,1430
QLD,1/08/2021,967,9413
SA,1/08/2021,367,4051
TAS,1/08/2021,108,1376
VIC,1/08/2021,881,10453
WA,1/08/2021,537,5677
ACT,1/09/2021,56,438
NSW,1/09/2021,1287,14653
NT,1/09/2021,121,1430
QLD,1/09/2021,923,9413
SA,1/09/2021,354,4051
TAS,1/09/2021,108,1376
VIC,1/09/2021,878,10453
WA,1/09/2021,526,5677
ACT,1/10/2021,39,438
NSW,1/10/2021,1398,14653
NT,1/10/2021,134,1430
QLD,1/10/2021,916,9413
SA,1/10/2021,394,4051
TAS,1/10/2021,109,1376
VIC,1/10/2021,945,10453
WA,1/10/2021,574,5677
ACT,1/11/2021,31,438
NSW,1/11/2021,1355,14653
NT,1/11/2021,120,1430
QLD,1/11/2021,900,9413
SA,1/11/2021,373,4051
TAS,1/11/2021,125,1376
VIC,1/11/2021,943,10453
WA,1/11/2021,541,5677
ACT,1/12/2021,50,438
NSW,1/12/2021,1442,14653
NT,1/12/2021,171,1430
QLD,1/12/2021,918,9413
SA,1/12/2021,395,4051
TAS,1/12/2021,134,1376
VIC,1/12/2021,1036,10453
WA,1/12/2021,575,5677
